date,time,description,location,category
2024-11-06,17:30,"A performance reminding that life itself is a celebration, a protest & an unbroken call for freedom and shared humanity    Until tomorrow 👋","BIC, Domlur",Theatre
2024-11-07,16:00,A masterclass to explore drink fermentation & future forward culinary practices with mixologist Vijay Muralidhar from Native & Analogue ,"The Leela Palace, Old Airport Road",Food/Drink
2024-11-07,9:00,🥪☕️ If you want to try a spread of Asian breakfast with single origin coffees of Karnataka’s finest coffee estates: Muro Cafe are hosting,Muro,Food/Drink
2024-11-07,18:30,"If you're interested in a book reading & discussion of the book 'This Land We Call Home', author Nusrat Jafri & Sridhar are hosting","Quest Learning Laboratory, Kengeri",Talk
2024-11-07,11:00,"️ If you're interested in the opening of an art exhibition, artist Sreedevi is hosting",sublime galleria,Art Exhibition
2024-11-07,10:00,"️💟🪵 If you're interested in a quilt making workshop using blockprinting, seamstress Tina Katwal is hosting",Tsala studio,Workshop
2024-11-07,20:00,"If you like indie alternative rock, Anand Bhaskar Collective are performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-11-07,19:00,"If you're interested in a classical dance performance of Bhrathanatyam dance, dancer Anuradha Venkatraman is performing",Medai- The Stage,Dance
2024-11-07,19:30,A Bengali play tracing the journey of Hidimba from the Mahabharata to uncover an alternate story that defies the epic’s perspective,"Ranga Shankara, JP Nagar",Theatre
2024-11-07,13:00,️ A simultaneous screening of filmmakers Kathrin Hönegger & Tobias Müller's documentary 'AI As A Friend: Does a Chatbot Relationship Really Work?'    Until tomorrow 👋,"Swissnex, Ashoknagar",Film Screening
2024-11-08,10:00,An exhibition that reveals the untold stories of Indian textiles found in Sri Lanka with MAP,"Museum of Art & Photography, Kasturba Road",Art Exhibition
2024-11-08,18:30,🎵 A musical based on the 1992 Academy-Award winning film and the 2014 hit Broadway show about the diamond in the rough,"Dr. BR Ambedkar Bhavan, Millers Road",Music
2024-11-08,8:00,"‍♀️🌱✍️ If you're interested in a nature walk & journaling workshop, artist Kavita Anand & Nature guide Suchi Govindarajan are hosting ",Cubbon Park,Workshop
2024-11-08,14:00,"If you like techno & electronic music, DJ's from across the globe are performing",Jayamahal Palace Hotel,Music
2024-11-08,17:00,"If you're interested in a Sari styling workshop, fashion editor Bhawana Pingali is hosting","Atta Galatta, Indiranagar",Workshop
2024-11-08,12:00,"A unique pop-up reimagining classic Indian dishes with a contemporary twist \with Chef Hitesh Lohat from Indian Accent, Delhi","JW Marriott Hotel, Shantalanagar",Food/Drink
2024-11-08,18:30,"️🧘‍♀️ If you're interested in a candelit Yin Yoga session, instructor Franzi is hosting",Copper + Cloves Studio,Fitness/Wellness
2024-11-08,16:00,"️ If you want to create an artwork using the linocut printing workshop, Sakura Studio are hosting","SodaBottleOpenerWala, Lavelle Road",Workshop
2024-11-08,7:00,"‍♀️🕸️🕷️ Dive into the fascinating lives of spiders & the web structures they create, that have influenced art & engineering with Spiders & The Sea","Puttenahalli Lake, JP Nagar",Other
2024-11-08,15:00,"🕺 If you're interested in a beginner friendly Bachata workshop, LVDS are hosting","LVDS, Vasantnagar",Workshop
2024-11-08,19:00,"If you want to listen to indie rock, punk, sould & more, artists Badal Kashyap, Joy Hanson & more are performing","Bira 91 Taproom, Koramangala",Music
2024-11-08,19:00,"If you like electronic dance music, Fungus Funk & more are performing","The Lalit Ashok, Seshadripuram",Music
2024-11-08,13:00,"If you want to indulge in the rich, aromatic flavors of Andhra cuisine, Salt & Pepper are hosting","Salt & Pepper Kitchen, Primrose Road",Food/Drink
2024-11-08,17:00,"If you're interested in a classical music concert on Piano, students of Olga Loomba are performing    Until tomorrow 👋","Aruna Sunderlal Auditorium, The BSM.",Music
2024-11-09,18:00,"If you want to enjoy an evening of boardgaming, ReRoll Board Games are hosting","Underline Center, Indiranagar",Other
2024-11-09,11:00,"🍜 If you want to try authentic Japanese cuisine & cultural exchange, Japanese Consulate are hosting","ShangriLa, Vasantnagar",Food/Drink
2024-11-09,19:30,"A 90 minute musical journey bridging cultures & traditions through renditions from Eastern Europe, Africa & more with BBC","Jagriti Theatre, Whitefield",Music
2024-11-09,18:30,"️ A talk delving into the relationship between art, space & the landscape with artist Michael Little",Courtyard Koota,Talk
2024-11-09,11:00,"If you want to try food celebrating South Indian heritage, Enne are hosting","Enne, Sampige Road",Food/Drink
2024-11-09,6:30,"🚵‍♀️ If you’re interested in a bike ride through the villages & farmlands off Chikka Tirupati, Pedal in Tandem are hosting","Hotel Halli Mane, Gunjur- Mugalur Road",Fitness/Wellness
2024-11-09,15:30,🧺 If you're interested in reminiscing about simpler times with beers & wines in an open green space & create memories: Geist are hosting,"Geist Brewing Co, Hennur",Food/Drink
2024-11-09,19:00,"If you like Indie Hip-Hop music, Bharg is performing","Fandom at Gilly's Redefined, Koramanagla",Music
2024-11-09,12:00,"‍🎤🌯 If you're interested in a drag brunch, Kamani Sutra is hosting    ","Knowhere, Cooke Town",Fitness/Wellness
2024-11-09,11:00,"🕯️ If you want to create sustainable fruit based candles, Essence of Hope are hosting",JP Nagar,Workshop
2024-11-09,19:30,"A classic Marathi musical blending music, humor & romance, set within timeless themes while paralleling Othello","Ranga Shankara, JP Nagar",Music
2024-11-09,19:00,"‍♀️🎤 A unique performance featuring solo monologues by female artists, each exploring different themes & genres on women",Medai- The Stage,Theatre
2024-11-09,11:00,"️ An evocative art installation calling for a deeper awareness of our impact on the natural world & its preservation, with artist Sunayana Guhesh",Courtyard Koota,Art Exhibition
2024-11-09,9:00,"‍♀️🚶‍♂️ If you’re interested in a heritage walk to Tipu Sultan’s summer palace & a visit to his last armory, Bengaluru by Foot are hosting   ",Chamarajpet,Fitness/Wellness
2024-11-09,7:30,"👀 If you're interested in bird watching, Birdwatcher's Field Club of Bangalore are hosting    Until tomorrow 👋",Lalbagh,Other
2024-11-12,10:00,"️🧵🪡 If you're interested in learning the reverse applique technique to create a portrait on a quilt, Tsala Studio are hosting",Tsala studio,Workshop
2024-11-12,19:30,"A recital bringing together some of the most accessible & memorable works of writer Dylan Thomas, with actors Gareth Armstrong & John Griffiths","Ranga Shankara, JP Nagar",Theatre
2024-11-12,17:00,"🫳 If you're interested in a pottery workshop to create something with your hands, potter Maya Babu is hosting","Namma Ashram, Whitefield",Workshop
2024-11-12,17:30,🪨 Screening of director Uma Magal's documentary tying Hyderabad's rich regional tapestry together by its famous rocks,NGMA,Film Screening
2024-11-12,19:30,"‍♀️🚴‍♂️ If you want to savour the sounds, smell & tastes of Bangalore with a community of cycling enthusiasts: Pedal In Tandem are hosting    Until tomorrow 👋",Pedal In Tandem,Fitness/Wellness
2024-11-13,18:00,"️ Screening of 3 insightful films The Women of Almora, The Nomad’s Land: Van Gujjar & Bahi exploring the unique cultural heritage of Uttarakhand","Museum of Art & Photography, Kasturba Road",Film Screening
2024-11-13,19:30,"An engaging & thought-provoking play of the timeless themes of ambition & authority, set against the backdrop of a competitive political arena","Ranga Shankara, JP Nagar",Theatre
2024-11-13,11:00,"🐦 If you're interested in an unique workshop to paint a set of wooden birds, Paint Cafe Studio are hosting","Paint Cafe Studio, Whitefield",Workshop
2024-11-13,16:00,"🍷🍸 If you want to try handcrafted Antipasti, Primi & Contorni curated cocktails, wines & finish with decadent desserts: Courtyard by Marriott are hosting",Courtyard by Marriott,Food/Drink
2024-11-13,10:00,"️ If you're interested in an art exhibition honouring the works of artist JMS Mani, NGMA are hosting",NGMA,Art Exhibition
2024-11-13,9:30,🔬 A merger of the world of science & drama to make complex scientific concepts engaging & accessible with VIT,"Visvesvaraya Industrial and Technological Museum, Kasturba Road",Workshop
2024-11-14,7:30,"🏎️🏁 If you want to watch the flag off for a vintage car rally, Federation of Historic Vehicles are hosting",Vidhana Soudha,Other
2024-11-14,18:00,"😴☁️ An art installation transforming everyday moments & natural symbols into reflections of human emotion & existence, to ponder the surreal within daily life",1 Shanti Road,Art Exhibition
2024-11-14,19:30,"🍕 If you want to try 7 course contemporary Italian dishes, Gucci Osteria da Massimo Bottura, Seoul are hosting","JW Marriott Hotel, Shantalanagar",Food/Drink
2024-11-14,20:00,"If you like Indie rock, Mumbai based Anthracite are performing a tribute to Linkin Park","Fandom at Gilly's Redefined, Koramanagla",Music
2024-11-14,19:00,"‍♀️ A dance merging the grace of Bharathanatyam with the fluidity of contemporary dance exploring Jungian norms like the Shadow, Anima, Persona & Self",ADA Rangamandira,Dance
2024-11-14,19:30,"A poignant tale of 2 people & friendship as they share their stories, revealing the depth of their experiences & the power of human connection","Ranga Shankara, JP Nagar",Theatre
2024-11-14,17:30,"️ If you're interested in a workshop to learn calligraphy using brush pens to create strokes, letters & more, StoryZone are hosting","Story Zone Studio, HSR",Workshop
2024-11-14,19:00,"If you like techno, DJ Lee Ann Roberts is performing    Until tomorrow 👋","World Trade Center, Rajajinagar",Music
2024-11-15,10:00,"‍🍳🍚 If you want to better understand how 'Salt, Fat, Acid & Heat' play a key role in enhancing cooking techniques, Chef Gresham Fernandes, Chef Gautam & more are hosting","The Conservatory, Shantinagar",Theatre
2024-11-15,16:00,"If you're interested in a guided Sushi rolling experience, Jamberry Experiences are hosting","Daily Sushi, Indiranagar",Food/Drink
2024-11-15,17:30,"If you like indie music in an intimate setup, Sofar’s March chapter is happening",HSR Layout,Music
2024-11-15,11:00,"⚾️ A presentation highlighting how airflow impacts various sports, including baseball, tennis, volleyball, cricket & badminton with Prof. Sanjay Mittal","BIC, Domlur",Other
2024-11-15,10:00,"🍵 If you're interested in a pop up selling selected pieces made by students, Aware Studio & Goak Ceramics are hosting","Jeevanam, HAL 3rd Stage, Indiranagar",Market/Popup
2024-11-15,9:00,‍♀️🚶‍♂️ If you're interested in a heritage walk through a neighborhood meticulously planned by the Maharaja of Mysore: Bengaluru by Foot are hosting,Chamarajpet,Fitness/Wellness
2024-11-15,16:00,"‍🦳⁉️ For ladies who're interested in a pub quiz, QM Jayashree is hosting  ","21st Amendment, Indiranagar",Quiz
2024-11-15,15:00,A play exploring the dramatic life of astronomer Galileo Galilei posing enduring questions about the price of truth,"Alliance Française, Vasantnagar",Theatre
2024-11-15,20:00,"If you like music with a fusion of dark minimaland bouncy techno, Berlin based DJ Kaufmann is performing","Hyatt Centric, MG Road",Music
2024-11-15,19:00,️ Screening of director Arwen Curry's documentary on the legendary feminist author Ursula K. Le Guin,"Champaca Book Store, Vasantnagar",Film Screening
2024-11-15,18:00,"If you like indie pop music, artist Ditty is performing","Bangalore Creative Circus, Yeshwanthapur",Music
2024-11-15,11:00,"If you're interested in a speed Jigsaw puzzling competition, Playful Pursuits re hosting","Underline Center, Indiranagar",Theatre
2024-11-15,11:00,"🦢 If you're interested in a fun paper folding workshop to create 2D & 3D origami, Parsec are hosting","Parsec, Jayanagar",Workshop
2024-11-15,8:00,"‍♀️🚶‍♂️🌳 A heritage walk to look at a tapestry of heirloom trees, rare plant species & dazzling floral displays from around the globe with Bangalore Local Walks",Lalbagh,Theatre
2024-11-15,15:00,"If you're interested in learning the art of pole dancing through immersive games, Instructor Azdah is hosting    Until tomorrow 👋","Studio Azdah, Indiranagar",Fitness/Wellness
2024-11-26,18:30,"A Pan-India cultural event featuring award winning global films on regeneration, activism, resilience & hope with ALT EFF",Courtyard Koota,Film Screening
2024-11-26,19:00,"If you want to listen to unique music blending Finger-style, Percussiven & Experimental techniques by a One man band, artist Shashank Verma is performing","BIC, Domlur",Music
2024-11-26,18:00,"If you want to learn to craft gin cocktails in a hands on masterclass, mixologist Kaushik Patra is hosting  , Indiranagar - 06:00 PM)","The Drawing Room (Smoke House Deli), Indiranagar",Food/Drink
